6.25,,0.00000267
6.25782228,,0.00000267
6.26566416,,0.00000267
6.27352572,,0.00000267
6.28140704,,0.00000267
6.28930818,,0.00000267
6.29722922,,0.00000223
6.30517024,,0.00000223
6.31313131,,0.00000223
6.32111252,,0.00000223
6.32911392,,0.00000223
6.33713561,,0.00000223
6.34517766,,0.00000223
6.35324015,,0.00000223
6.36132316,,0.00000223
6.36942675,,0.00000223
6.37755102,,0.00000223
6.38569604,,0.00000223
6.39386189,,0.00000223
6.40204866,,0.00000223
6.41025641,,0.00000223
6.41848524,,0.00000223
6.42673522,,0.00000223
6.43500644,,0.00000223
6.44329897,,0.00000223
6.4516129,,0.00000223
6.45994832,,0.00000223
6.4683053,,0.00000223
6.47668394,,0.00000223
6.48508431,,0.00000223
6.49350649,,0.00000223
6.50195059,,0.00000223
6.51041667,,0.00000223
6.51890482,,0.00000267
6.52741514,,0.00000267
6.53594771,,0.00000267
6.54450262,,0.00000267
6.55307995,,0.00000267
6.56167979,,0.0000031
6.57030223,,0.00000267
6.57894737,,0.0000031
6.58761528,,0.0000031
6.59630607,,0.00000354
6.60501982,,0.00000354
6.61375661,,0.00000397
6.62251656,,0.00000397
6.63129973,,0.00000441
6.64010624,,0.00000441
6.64893617,,0.00000441
6.65778961,,0.00000484
6.66666667,,0.00000528
6.67556742,,0.00000571
6.68449198,,0.00000571
6.69344043,,0.00000702
6.70241287,,0.00000702
6.7114094,,0.00000789
6.72043011,,0.00000876
6.7294751,,0.00000963
6.73854447,,0.0000105
6.74763833,,0.0000114
6.75675676,,0.0000122
6.76589986,,0.0000131
6.77506775,,0.0000144
6.78426052,,0.0000153
6.79347826,,0.0000166
6.80272109,,0.0000179
6.8119891,,0.0000192
6.8212824,,0.0000205
6.83060109,,0.0000218
6.83994528,,0.0000235
6.84931507,,0.0000249
6.85871056,,0.0000262
6.86813187,,0.0000275
6.87757909,,0.0000283
6.88705234,,0.0000288
6.89655172,,0.0000292
6.90607735,,0.0000296
6.91562932,,0.0000296
6.92520776,,0.0000292
6.93481276,,0.0000292
6.94444444,,0.0000288
6.95410292,,0.0000275
6.9637883,,0.000027
6.9735007,,0.0000266
6.98324022,,0.0000253
6.99300699,,0.0000249
7.00280112,,0.000024
7.01262272,,0.0000231
7.02247191,,0.0000227
7.0323488,,0.0000222
7.04225352,,0.0000218
7.05218618,,0.0000214
7.06214689,,0.0000214
7.07213579,,0.0000209
7.08215297,,0.0000209
7.09219858,,0.0000209
7.10227273,,0.0000209
7.11237553,,0.0000209
7.12250712,,0.0000209
7.13266762,,0.0000209
7.14285714,,0.0000209
7.15307582,,0.0000209
7.16332378,,0.0000209
7.17360115,,0.0000209
7.18390805,,0.0000209
7.1942446,,0.0000209
7.20461095,,0.0000209
7.21500722,,0.0000209
7.22543353,,0.0000209
7.23589001,,0.0000209
7.24637681,,0.0000214
7.25689405,,0.0000209
7.26744186,,0.0000209
7.27802038,,0.0000209
7.28862974,,0.0000214
7.29927007,,0.0000209
7.30994152,,0.0000209
7.32064422,,0.0000209
7.3313783,,0.0000209
7.34214391,,0.0000205
7.35294118,,0.0000201
7.36377025,,0.0000201
7.37463127,,0.0000196
7.38552437,,0.0000196
7.3964497,,0.0000192
7.40740741,,0.0000192
7.41839763,,0.0000192
7.42942051,,0.0000192
7.44047619,,0.0000192
7.45156483,,0.0000192
7.46268657,,0.0000196
7.47384155,,0.0000196
7.48502994,,0.0000201
7.49625187,,0.0000209
7.50750751,,0.0000214
7.51879699,,0.0000222
7.53012048,,0.0000231
7.54147813,,0.0000235
7.55287009,,0.0000244
7.56429652,,0.0000253
7.57575758,,0.0000262
7.58725341,,0.0000266
7.59878419,,0.0000275
7.61035008,,0.0000283
7.62195122,,0.0000288
7.63358779,,0.0000292
7.64525994,,0.0000296
7.65696784,,0.0000296
7.66871166,,0.0000301
7.68049155,,0.0000301
7.69230769,,0.0000301
7.70416025,,0.0000301
7.71604938,,0.0000296
7.72797527,,0.0000296
7.73993808,,0.0000292
